ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
metal3-io,2023-06,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-05,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-04,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-03,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-02,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-01,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2022-12,a,78.523490,36.000000,93.442623,100.000000,85.714286,69.565217
metal3-io,2022-11,a,77.852349,36.000000,91.803279,100.000000,85.714286,69.565217
metal3-io,2022-10,b,74.496644,36.000000,93.442623,100.000000,85.714286,43.478261
metal3-io,2023-08,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-07,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-06,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-05,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-04,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-03,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-02,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-01,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2022-12,a,78.523490,36.000000,93.442623,100.000000,85.714286,69.565217
metal3-io,2022-11,a,77.852349,36.000000,91.803279,100.000000,85.714286,69.565217
metal3-io,2022-10,b,74.496644,36.000000,93.442623,100.000000,85.714286,43.478261
metal3-io,2023-08,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-07,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-06,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-05,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-04,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-03,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-02,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-01,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2022-12,a,78.523490,36.000000,93.442623,100.000000,85.714286,69.565217
metal3-io,2022-11,a,77.852349,36.000000,91.803279,100.000000,85.714286,69.565217
metal3-io,2022-10,b,74.496644,36.000000,93.442623,100.000000,85.714286,43.478261
metal3-io,2023-08,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-07,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-06,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-05,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-04,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-03,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-02,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-01,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2022-12,a,78.523490,36.000000,93.442623,100.000000,85.714286,69.565217
metal3-io,2022-11,a,77.852349,36.000000,91.803279,100.000000,85.714286,69.565217
metal3-io,2022-10,b,74.496644,36.000000,93.442623,100.000000,85.714286,43.478261
metal3-io,2023-08,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-07,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-06,a,79.591837,36.000000,93.220339,100.000000,85.714286,78.260870
metal3-io,2023-05,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-04,a,80.952381,36.000000,93.220339,100.000000,85.714286,86.956522
metal3-io,2023-03,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-02,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2023-01,a,79.865772,36.000000,93.442623,100.000000,85.714286,78.260870
metal3-io,2022-12,a,78.523490,36.000000,93.442623,100.000000,85.714286,69.565217
metal3-io,2022-11,a,77.852349,36.000000,91.803279,100.000000,85.714286,69.565217
metal3-io,2022-10,b,74.496644,36.000000,93.442623,100.000000,85.714286,43.478261
microcks,2023-08,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
microcks,2023-07,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
microcks,2023-08,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
microcks,2023-07,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
microcks,2023-08,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
microcks,2023-07,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
microcks,2023-08,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
microcks,2023-07,b,68.907563,15.000000,82.051282,100.000000,85.714286,60.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
